P0_kind,method,P0_ncols,iter,eigspace_err_2,eigspace_err_fro,angle_capture_frac_1pct,n_angle_below_1pct,n_angle_below_0p1pct,r_true,r_comp,kappa_approx,kappa_ratio,r_defl,time_seconds
gaussian,inverse,1000,0,0.99097,0.905935,0,0,0,500,1000,779.635,429.905,1000,1.46411
gaussian,inverse,1000,1,0.974112,0.729367,0.002,1,0,500,1000,5.00365,2.7591,1000,1.57866
gaussian,inverse,1000,2,0.95027,0.592489,0.046,23,11,500,1000,2.88708,1.59199,1000,1.68032
gaussian,inverse,1000,3,0.916749,0.488461,0.116,58,23,500,1000,2.42356,1.3364,1000,2.11384
gaussian,inverse,1000,4,0.872104,0.404838,0.178,89,52,500,1000,2.21793,1.22301,1000,2.80304
gaussian,inverse,1000,5,1,0.578157,0.216,108,66,500,398,2.49774,1.3773,398,2.04436
gaussian,inverse,1000,6,1,0.923038,0.148,74,67,500,74,6.95456,3.83487,74,2.57251
gaussian,inverse,1000,8,1,0.978775,0.042,21,21,500,21,23.3508,12.876,21,2.20812
gaussian,inverse,1000,10,1,0.987927,0.024,12,12,500,12,45.8014,25.2557,12,2.80841
gaussian,inverse,1000,12,1,0.990959,0.018,9,9,500,9,73.9059,40.7531,9,2.89781
gaussian,inverse,1000,16,1,0.995992,0.008,4,4,500,4,111.172,61.302,4,3.75724
gaussian,inverse,1000,20,1,0.995992,0.008,4,4,500,4,111.172,61.302,4,4.69049
gaussian,chebyshev,1000,0,0.99097,0.905935,0,0,0,500,1000,779.635,429.905,1000,1.43796
gaussian,chebyshev,1000,1,0.912685,0.553196,0,0,0,500,1000,181.699,100.192,1000,1.257
gaussian,chebyshev,1000,2,0.932537,0.466035,0,0,0,500,1000,15.3782,8.4798,1000,0.936355
gaussian,chebyshev,1000,3,0.939401,0.376979,0.01,5,0,500,1000,2.43704,1.34383,1000,1.70119
gaussian,chebyshev,1000,4,0.86502,0.238808,0.358,179,7,500,1000,2.03676,1.12311,1000,1.82737
gaussian,chebyshev,1000,5,0.903651,0.227478,0.496,248,100,500,1000,2.00711,1.10676,1000,2.07944
gaussian,chebyshev,1000,6,0.903437,0.193343,0.612,306,186,500,1000,2.00176,1.10381,1000,1.76356
gaussian,chebyshev,1000,8,0.892106,0.145461,0.752,376,291,500,1000,1.9936,1.09931,1000,1.84429
gaussian,chebyshev,1000,10,0.839914,0.103926,0.838,419,359,500,1000,2.01028,1.10851,1000,1.82795
gaussian,chebyshev,1000,12,0.816286,0.083071,0.882,441,396,500,1000,2.00693,1.10666,1000,1.83056
gaussian,chebyshev,1000,16,0.794576,0.0622916,0.928,464,435,500,1000,1.97885,1.09117,1000,2.02427
gaussian,chebyshev,1000,20,1,0.31305,0.902,451,439,500,451,1.90047,1.04796,451,1.42514
gaussian,power_iz,1000,0,0.99097,0.905935,0,0,0,500,1000,779.635,429.905,1000,1.5672
gaussian,power_iz,1000,1,0.966789,0.73796,0,0,0,500,1000,471.177,259.816,1000,1.96732
gaussian,power_iz,1000,2,0.919671,0.553622,0,0,0,500,1000,107.281,59.157,1000,1.10104
gaussian,power_iz,1000,3,0.846306,0.409858,0,0,0,500,1000,16.6544,9.18357,1000,0.993229
gaussian,power_iz,1000,4,0.750675,0.303864,0,0,0,500,1000,3.84652,2.12104,1000,1.26266
gaussian,power_iz,1000,5,0.642036,0.22543,0.074,37,0,500,1000,2.23777,1.23395,1000,1.40268
gaussian,power_iz,1000,6,0.532825,0.167311,0.222,111,0,500,1000,1.95178,1.07625,1000,1.83414
gaussian,power_iz,1000,8,0.346637,0.09265,0.442,221,77,500,1000,1.88174,1.03762,1000,2.1049
gaussian,power_iz,1000,10,0.2176,0.0520176,0.59,295,165,500,1000,1.85631,1.02361,1000,2.19313
gaussian,power_iz,1000,12,0.135167,0.0297141,0.702,351,232,500,1000,1.84421,1.01693,1000,2.18924
gaussian,power_iz,1000,16,0.0524266,0.0101815,0.856,428,325,500,1000,1.83058,1.00941,1000,2.61646
gaussian,power_iz,1000,20,0.0210294,0.00367051,0.952,476,390,500,1000,1.82425,1.00592,1000,4.02886
sketched_tent_T,inverse,1000,0,1,0.856202,0,0,0,500,1000,434.525,239.605,1000,1.53641
sketched_tent_T,inverse,1000,1,1,0.731504,0.014,7,0,500,1000,3.9298,2.16696,1000,1.33262
sketched_tent_T,inverse,1000,2,1,0.65634,0.072,36,17,500,1000,3.11856,1.71963,1000,1.72543
sketched_tent_T,inverse,1000,3,1,0.601793,0.15,75,33,500,1000,2.73993,1.51085,1000,1.97191
sketched_tent_T,inverse,1000,4,1,0.558765,0.218,109,62,500,1000,2.53754,1.39925,1000,2.17943
sketched_tent_T,inverse,1000,5,1,0.704126,0.248,124,77,500,256,2.89417,1.5959,256,1.8178
sketched_tent_T,inverse,1000,6,1,0.92844,0.138,69,69,500,69,7.67265,4.23084,69,1.80771
sketched_tent_T,inverse,1000,8,1,0.979796,0.04,20,20,500,20,24.4512,13.4828,20,2.29479
sketched_tent_T,inverse,1000,10,1,0.988939,0.022,11,11,500,11,46.2335,25.494,11,2.48306
sketched_tent_T,inverse,1000,12,1,0.991968,0.016,8,8,500,8,78.0767,43.0529,8,2.89426
sketched_tent_T,inverse,1000,16,1,0.995992,0.008,4,4,500,4,111.172,61.302,4,4.74693
sketched_tent_T,inverse,1000,20,1,0.995992,0.008,4,4,500,4,111.172,61.302,4,5.10988
sketched_tent_T,chebyshev,1000,0,1,0.856202,0,0,0,500,1000,434.525,239.605,1000,1.11057
sketched_tent_T,chebyshev,1000,1,1,0.639247,0,0,0,500,1000,21.73,11.9823,1000,0.798519
sketched_tent_T,chebyshev,1000,2,1,0.579702,0,0,0,500,1000,3.29657,1.81779,1000,1.1997
sketched_tent_T,chebyshev,1000,3,1,0.519506,0.154,77,0,500,1000,2.49109,1.37363,1000,1.42802
sketched_tent_T,chebyshev,1000,4,1,0.411908,0.38,190,60,500,1000,2.20493,1.21584,1000,1.45242
sketched_tent_T,chebyshev,1000,5,1,0.403633,0.492,246,135,500,1000,2.13746,1.17863,1000,1.6154
sketched_tent_T,chebyshev,1000,6,1,0.367926,0.584,292,196,500,1000,2.08807,1.1514,1000,1.60229
sketched_tent_T,chebyshev,1000,8,1,0.315416,0.702,351,284,500,1000,2.04274,1.1264,1000,1.56693
sketched_tent_T,chebyshev,1000,10,1,0.259265,0.78,390,339,500,1000,2.01321,1.11012,1000,1.74609
sketched_tent_T,chebyshev,1000,12,1,0.229146,0.83,415,375,500,1000,1.99287,1.0989,1000,1.85952
sketched_tent_T,chebyshev,1000,16,1,0.264176,0.854,427,402,500,470,1.99384,1.09944,470,1.24195
sketched_tent_T,chebyshev,1000,20,1,0.4219,0.822,411,408,500,411,1.98525,1.0947,411,1.40681
sketched_tent_T,power_iz,1000,0,1,0.856202,0,0,0,500,1000,434.525,239.605,1000,1.14586
sketched_tent_T,power_iz,1000,1,1,0.72834,0,0,0,500,1000,81.7606,45.0843,1000,0.960171
sketched_tent_T,power_iz,1000,2,1,0.63758,0,0,0,500,1000,13.1003,7.22373,1000,0.958101
sketched_tent_T,power_iz,1000,3,1,0.571823,0,0,0,500,1000,3.87664,2.13765,1000,1.24975
sketched_tent_T,power_iz,1000,4,1,0.520183,0.054,27,0,500,1000,2.78729,1.53696,1000,1.36261
sketched_tent_T,power_iz,1000,5,1,0.476489,0.172,86,0,500,1000,2.52944,1.39478,1000,1.49969
sketched_tent_T,power_iz,1000,6,1,0.438075,0.268,134,15,500,1000,2.37797,1.31126,1000,1.62816
sketched_tent_T,power_iz,1000,8,1,0.37479,0.406,203,96,500,1000,2.19889,1.21251,1000,1.65244
sketched_tent_T,power_iz,1000,10,1,0.32703,0.504,252,158,500,1000,2.10422,1.1603,1000,1.90847
sketched_tent_T,power_iz,1000,12,1,0.291696,0.578,289,204,500,1000,2.0574,1.13449,1000,1.93592
sketched_tent_T,power_iz,1000,16,1,0.247247,0.678,339,270,500,1000,1.97008,1.08634,1000,2.67897
sketched_tent_T,power_iz,1000,20,1,0.221087,0.742,371,314,500,1000,1.93172,1.06518,1000,2.86486
tent_T,inverse,1293,0,1,0.84798,0,0,0,500,1293,402.005,221.673,1293,2.23675
tent_T,inverse,1293,1,1,0.723512,0.014,7,1,500,1293,3.89685,2.14879,1293,2.11043
tent_T,inverse,1293,2,1,0.647922,0.078,39,17,500,1293,3.08871,1.70317,1293,2.49112
tent_T,inverse,1293,3,1,0.592968,0.154,77,34,500,1293,2.70506,1.49162,1293,2.94581
tent_T,inverse,1293,4,1,0.549525,0.22,110,62,500,1293,2.5237,1.39162,1293,3.14593
tent_T,inverse,1293,5,1,0.625043,0.28,140,85,500,314,2.59964,1.43349,314,2.19287
tent_T,inverse,1293,6,1,0.915423,0.162,81,81,500,81,6.56808,3.62176,81,3.29491
tent_T,inverse,1293,8,1,0.976729,0.046,23,23,500,23,17.2595,9.51722,23,3.14879
tent_T,inverse,1293,10,1,0.985901,0.028,14,14,500,14,41.0107,22.614,14,3.61735
tent_T,inverse,1293,12,1,0.988939,0.022,11,11,500,11,46.2337,25.4941,11,3.78665
tent_T,inverse,1293,16,1,0.995992,0.008,4,4,500,4,111.172,61.302,4,4.81794
tent_T,inverse,1293,20,1,0.995992,0.008,4,4,500,4,111.172,61.302,4,6.38103
gaussian_tent,inverse,1293,0,0.980109,0.876277,0,0,0,500,1293,762.263,420.326,1293,1.95305
gaussian_tent,inverse,1293,1,0.946011,0.679723,0.002,1,0,500,1293,4.3826,2.41665,1293,2.36652
gaussian_tent,inverse,1293,2,0.904046,0.536338,0.046,23,11,500,1293,2.66551,1.46981,1293,3.21078
gaussian_tent,inverse,1293,3,0.849107,0.429691,0.122,61,23,500,1293,2.29242,1.26409,1293,3.75538
gaussian_tent,inverse,1293,4,0.782235,0.346004,0.192,96,54,500,1293,2.12769,1.17325,1293,3.38847
gaussian_tent,inverse,1293,5,1,0.577565,0.216,108,65,500,398,2.49196,1.37411,398,2.29476
gaussian_tent,inverse,1293,6,1,0.921954,0.15,75,68,500,75,6.9773,3.84741,75,3.67605
gaussian_tent,inverse,1293,8,1,0.978775,0.042,21,21,500,21,22.6129,12.4692,21,3.83324
gaussian_tent,inverse,1293,10,1,0.988939,0.022,11,11,500,11,46.2337,25.4941,11,3.39702
gaussian_tent,inverse,1293,12,1,0.990959,0.018,9,9,500,9,73.7581,40.6716,9,3.79923
gaussian_tent,inverse,1293,16,1,0.995992,0.008,4,4,500,4,111.172,61.302,4,4.6746
gaussian_tent,inverse,1293,20,1,0.995992,0.008,4,4,500,4,111.172,61.302,4,5.95253
