P0_kind,method,P0_ncols,iter,eigspace_err_2,eigspace_err_fro,angle_capture_frac_1pct,n_angle_below_1pct,n_angle_below_0p1pct,r_true,r_comp,max_residual,mean_residual,n_res_below_1pct,n_res_below_0p1pct,capture_frac_1pct,max_principal_angle,time_seconds
gaussian,inverse,1000,0,0.99097,0.905935,0,0,0,500,1000,0.917319,0.905926,0,0,0,1.43631,0.607522
gaussian,inverse,1000,1,0.974112,0.729367,0.002,1,0,500,1000,0.891547,0.695402,1,0,0.002,1.34276,0.694082
gaussian,inverse,1000,2,0.95027,0.592489,0.046,23,11,500,1000,0.855622,0.520321,21,9,0.042,1.2541,1.36747
gaussian,inverse,1000,3,0.916749,0.488461,0.116,58,23,500,1000,0.814404,0.396708,54,23,0.108,1.15986,1.21167
gaussian,inverse,1000,4,0.872104,0.404838,0.178,89,52,500,1000,0.766677,0.30643,86,45,0.172,1.05949,1.4715
gaussian,inverse,1000,5,1,0.790018,0.244,122,71,500,188,0.999965,0.644645,86,55,0.172,1.5708,3.99342
gaussian,inverse,1000,6,1,0.933809,0.128,64,64,500,64,1,0.873957,44,25,0.088,1.5708,1.76186
gaussian,inverse,1000,8,1,0.979796,0.04,20,20,500,20,1,0.960423,17,17,0.034,1.5708,5.40755
gaussian,inverse,1000,10,1,0.988939,0.022,11,11,500,11,1,0.978002,11,11,0.022,1.5708,2.33711
gaussian,inverse,1000,12,1,0.992975,0.014,7,7,500,7,1,0.986005,7,6,0.014,1.5708,3.09783
gaussian,inverse,1000,16,1,0.995992,0.008,4,4,500,4,1,0.992,4,4,0.008,1.5708,4.37755
gaussian,inverse,1000,20,1,0.995992,0.008,4,4,500,4,1,0.992,4,4,0.008,1.5708,5.15025
gaussian,chebyshev,1000,0,0.99097,0.905935,0,0,0,500,1000,0.917319,0.905926,0,0,0,1.43631,0.525743
gaussian,chebyshev,1000,1,0.912685,0.553196,0,0,0,500,1000,0.758501,0.537352,0,0,0,1.14981,0.767451
